2	2
9	9
2	2
0	0
4	4
0	0
0	0
2	2
8	8
Accuracy for batch 2: 91.04	4
7	7
1	1
2	2
4	4
0	0
2	2
7	7
4	4
3	3
3	3
0	0
0	0
5	3
1	1
9	9
6	6
5	5
5	2
5	5
9	9
7	2
9	9
3	3
0	0
4	4
2	2
0	0
7	7
1	1
1	1
2	2
1	1
3	5
3	3
3	3
9	9
7	7
8	8
2	6
3	5
6	6
1	1
3	3
8	8
1	1
0	0
5	5
1	1
3	3
1	1
3	5
5	5
6	6
1	1
8	8
5	5
1	1
7	7
9	9
4	4
6	6
5	2
2	2
5	5
0	0
6	6
3	5
6	6
3	3
7	7
2	2
0	0
8	8
8	8
5	5
4	4
1	1
1	1
4	4
0	0
5	3
3	3
7	7
6	6
1	1
6	6
2	2
1	1
9	9
2	2
8	8
6	6
1	1
7	9
5	5
2	2
3	5
4	4
4	4
Accuracy for batch 3: 88.02	2
8	8
3	3
8	8
2	2
4	4
5	5
0	0
3	3
1	1
7	7
7	7
5	5
7	7
9	9
7	7
1	1
9	9
2	2
1	1
4	4
2	2
9	9
2	2
0	0
4	4
9	9
1	1
4	4
8	8
1	1
8	8
4	4
5	5
9	9
8	8
8	8
3	3
7	7
6	6
0	0
0	0
3	3
0	0
2	2
6	6
6	6
4	4
8	9
5	3
3	3
3	3
2	2
3	3
9	9
1	1
2	2
6	6
8	8
0	0
5	5
6	6
6	6
6	6
5	3
8	8
8	8
2	2
7	7
3	5
8	8
9	9
6	6
1	1
8	8
4	4
1	1
2	2
3	5
8	9
1	1
9	9
7	7
7	5
4	4
0	0
8	8
9	9
9	9
1	1
0	0
5	5
2	2
3	3
7	7
8	8
9	9
4	4
0	0
6	6
Accuracy for batch 4: 93.03	3
9	9
2	5
2	2
1	1
3	3
1	1
3	3
6	6
3	5
7	7
4	4
2	2
2	2
6	6
3	3
2	2
6	6
5	5
4	4
8	8
9	9
7	7
1	1
5	3
0	0
3	3
8	8
5	3
1	1
9	9
3	3
4	4
4	4
6	6
4	4
2	2
1	1
8	8
2	2
5	5
4	4
8	8
8	8
4	4
0	0
0	0
2	2
3	3
2	2
7	7
9	7
0	0
8	8
7	7
4	4
4	4
7	7
9	9
6	6
9	9
0	0
9	9
8	8
0	0
4	4
6	6
0	0
6	6
3	3
5	5
4	4
8	8
3	3
3	3
9	9
3	3
3	3
3	3
7	7
8	8
0	0
8	8
8	2
1	1
7	7
0	0
6	6
5	5
4	4
3	3
0	8
0	0
9	9
6	6
3	3
8	8
9	0
9	9
9	9
Accuracy for batch 5: 92.06	6
8	8
6	6
8	8
5	5
7	7
8	8
6	6
0	0
2	2
4	4
0	0
2	2
3	2
3	3
1	1
9	9
7	7
3	5
1	1
0	0
8	8
4	4
6	6
2	2
6	6
7	7
9	9
8	3
6	2
9	9
8	8
2	2
2	2
9	9
2	2
7	7
5	3
7	5
9	9
1	1
8	8
0	0
2	2
0	0
3	5
2	2
1	1
3	3
7	7
6	6
7	7
1	1
2	2
3	5
8	8
0	0
3	3
7	7
8	2
4	4
0	0
9	9
1	1
8	8
6	6
7	7
7	7
4	4
3	3
4	4
9	9
1	1
9	9
3	5
1	1
7	7
3	3
9	9
7	7
6	6
9	9
1	1
3	3
5	7
8	8
3	3
3	3
6	6
7	7
2	2
8	8
7	5
8	8
1	5
1	1
1	1
4	4
4	4
3	3
Accuracy for batch 6: 87.01	1
0	0
7	7
7	7
0	0
7	7
9	9
4	4
4	4
8	8
5	5
5	5
4	4
0	0
8	8
2	2
7	1
0	0
8	8
4	4
8	5
0	0
4	4
0	0
6	6
1	1
7	7
3	3
2	2
6	6
7	7
2	2
6	6
9	9
3	3
1	1
4	4
6	6
2	2
5	5
9	4
5	2
0	0
6	6
2	2
1	1
7	7
3	3
4	4
1	1
0	0
5	5
4	4
3	3
1	1
1	1
7	7
4	4
9	9
9	9
4	4
8	8
4	4
0	0
2	2
4	4
3	5
1	1
1	1
6	6
4	4
7	7
1	1
9	9
4	4
2	2
4	4
1	1
5	5
5	5
5	3
8	8
3	3
1	1
4	4
3	5
0	6
8	8
9	9
4	4
1	1
9	5
3	3
8	8
0	0
3	3
2	2
7	5
1	1
2	2
Accuracy for batch 7: 90.08	8
3	3
4	4
4	4
0	0
8	8
8	8
3	3
3	3
1	1
2	7
3	3
5	5
9	9
6	6
3	3
2	2
6	6
1	1
3	3
6	6
0	0
7	7
2	2
1	1
7	7
1	1
4	4
2	2
4	4
2	2
1	1
7	7
9	9
6	6
1	1
1	1
2	2
4	4
8	8
1	1
7	7
7	7
4	4
8	8
0	0
9	7
3	3
1	1
3	3
1	1
0	0
7	7
7	7
0	0
3	3
3	5
3	5
2	2
7	7
6	6
6	6
9	9
2	2
8	8
3	3
5	5
2	2
2	2
5	5
6	6
0	0
8	8
2	2
9	9
2	2
8	8
8	8
8	8
8	8
7	7
4	4
9	9
3	3
0	0
6	6
6	6
3	3
2	2
1	1
3	3
2	2
2	2
9	9
3	3
0	0
0	0
5	5
7	7
8	8
Accuracy for batch 8: 96.01	1
4	4
4	4
6	6
0	0
2	2
9	9
1	1
4	4
7	7
4	4
7	7
3	3
9	9
8	8
8	8
4	4
7	7
1	1
2	2
1	1
2	2
2	2
3	3
5	2
3	3
8	2
3	3
9	9
1	1
7	7
4	4
0	0
3	3
5	5
5	5
8	8
6	6
3	3
2	2
6	6
7	7
6	6
6	6
3	3
2	2
7	7
9	8
1	1
1	1
7	7
5	5
6	6
4	4
9	9
3	5
6	1
3	3
5	3
4	4
7	7
8	8
9	9
1	1
1	1
6	6
9	9
1	1
4	4
4	4
5	5
4	4
0	0
6	6
2	2
8	2
3	3
1	1
3	5
1	1
2	2
0	0
3	3
8	8
1	1
2	2
6	6
7	7
1	1
6	6
2	2
3	3
9	9
0	0
1	1
2	2
2	2
0	0
8	8
9	9
Accuracy for batch 9: 92.09	9
0	0
2	2
3	5
1	1
9	9
7	7
8	8
1	1
0	0
4	4
1	1
7	7
9	9
5	6
4	4
2	2
2	6
8	8
1	1
3	3
7	7
5	5
4	4
4	4
1	1
8	8
1	1
5	3
8	8
1	1
2	2
2	5
8	8
0	0
6	6
2	2
1	1
1	1
5	7
1	1
5	5
3	3
4	4
8	6
9	9
3	5
0	0
9	9
2	2
2	2
4	4
8	8
2	2
1	1
7	7
2	2
4	4
9	9
4	4
4	4
0	0
9	3
9	9
2	2
2	2
3	3
3	3
8	8
5	3
5	5
7	7
3	3
5	5
8	8
1	1
2	2
4	4
4	4
6	6
4	4
9	9
5	5
1	1
0	0
6	6
9	9
5	5
9	9
3	5
9	9
7	7
3	3
8	8
0	0
3	3
7	7
1	1
3	3
6	6
Accuracy for batch 10: 89.07	7
8	8
5	5
9	9
7	7
9	9
6	6
5	9
6	6
3	3
7	7
4	4
6	4
5	5
8	3
5	5
4	4
7	7
8	8
2	7
8	8
0	0
7	7
6	6
8	8
8	8
7	7
3	3
5	3
1	1
9	9
5	5
2	2
7	7
3	3
5	5
1	1
1	1
2	2
1	1
4	4
7	7
4	4
7	7
3	5
4	4
3	5
4	4
0	0
8	8
3	3
6	6
9	9
6	6
0	0
2	2
7	7
4	4
4	4
4	4
4	4
6	6
6	6
4	4
7	7
9	9
3	3
4	4
5	5
5	5
8	8
7	7
3	3
7	7
2	2
7	7
0	0
2	2
4	4
1	1
1	1
6	6
2	6
9	9
2	2
8	8
7	7
2	2
0	0
1	1
3	5
9	0
9	9
1	1
7	7
0	0
6	6
0	0
8	8
6	6
Accuracy for batch 11: 90.08	8
1	1
8	8
0	0
7	3
3	3
2	7
2	2
3	3
6	6
2	2
1	1
6	6
1	1
1	1
3	3
7	7
9	9
0	0
8	8
0	0
5	5
4	4
0	0
2	2
8	8
2	7
2	2
9	9
8	8
4	4
0	0
4	9
3	5
8	8
2	5
1	1
2	2
1	1
3	3
1	1
7	7
9	4
5	5
7	7
2	2
0	0
0	9
3	8
8	8
6	6
2	2
3	5
4	4
1	1
9	9
2	2
1	1
5	5
8	8
1	7
0	0
2	2
4	4
4	4
3	3
6	6
8	8
8	8
6	2
4	4
0	0
5	5
0	0
4	4
4	4
7	7
9	9
3	3
4	4
1	1
5	5
9	9
2	7
3	3
5	5
8	8
8	8
0	0
5	5
3	3
5	3
2	6
6	6
0	0
1	1
6	6
0	0
3	3
5	5
Accuracy for batch 12: 85.04	4
4	4
1	1
2	2
9	9
1	1
4	4
6	6
9	9
9	9
3	3
9	9
8	8
4	4
4	4
3	3
1	1
3	3
1	1
5	8
8	8
7	7
9	9
4	4
8	8
8	8
2	7
9	9
7	7
1	1
4	4
3	5
6	6
0	0
3	5
2	2
2	2
0	2
1	1
3	5
5	5
2	2
4	4
9	9
6	6
2	2
7	7
7	7
2	2
2	2
1	1
1	1
2	2
8	8
5	3
7	7
2	2
4	4
1	1
7	7
1	1
7	7
6	6
7	7
8	8
2	2
7	7
3	3
1	1
7	7
5	5
8	8
2	2
6	6
2	2
2	2
5	5
6	6
6	5
0	0
9	9
2	2
4	4
3	3
3	3
9	9
7	7
6	6
6	6
8	8
0	0
4	4
1	1
5	5
8	8
2	2
9	9
1	1
8	8
0	0
Accuracy for batch 13: 92.06	6
7	7
2	2
1	1
0	0
5	5
5	5
2	2
0	0
2	2
6	2
0	0
2	2
4	4
9	9
8	8
0	0
9	9
9	9
4	4
6	6
5	5
4	4
9	9
1	1
8	8
3	3
4	4
9	9
9	9
1	1
5	2
2	2
8	8
1	1
9	9
6	6
4	4
0	0
9	9
4	4
8	8
3	3
8	8
6	6
0	0
2	2
5	5
1	1
9	9
6	6
2	2
9	9
4	4
0	0
9	9
6	6
0	0
6	6
2	2
5	5
4	4
2	2
3	3
8	8
4	4
3	5
5	5
0	0
3	3
8	8
5	5
3	3
7	5
8	8
6	6
5	5
7	7
6	6
3	3
3	3
9	9
2	6
1	1
1	1
2	2
9	9
0	0
4	4
3	3
3	3
6	6
9	9
5	5
7	7
3	3
7	7
7	7
7	7
8	8
Accuracy for batch 14: 95.09	7
9	9
8	8
3	3
0	0
7	7
2	2
7	7
9	9
4	4
5	5
4	4
9	9
3	3
2	2
1	1
4	4
0	0
2	2
3	3
7	7
5	5
7	7
8	8
8	8
3	5
0	0
6	1
1	1
4	4
7	8
3	3
9	9
0	0
0	0
0	0
2	6
6	6
2	2
3	3
7	7
8	8
4	4
7	7
7	7
9	9
2	2
4	4
1	1
4	4
5	5
2	2
4	4
8	9
9	9
1	1
8	8
4	4
0	0
5	9
8	8
4	4
8	8
7	7
7	7
0	0
7	7
8	8
8	8
6	6
0	0
4	4
8	8
8	8
2	2
4	4
7	7
6	6
6	6
6	6
4	4
7	7
1	1
8	8
8	8
2	2
3	3
6	6
3	3
0	0
0	0
2	3
7	7
6	6
9	9
7	7
9	9
9	9
5	5
4	4
Accuracy for batch 15: 92.03	3
5	3
6	6
1	1
2	2
3	3
7	7
3	3
3	3
6	2
0	0
3	3
3	3
8	8
4	4
5	3
6	6
3	3
5	5
0	0
2	2
0	0
9	9
0	0
7	7
4	4
6	6
9	9
3	3
5	5
1	1
9	9
6	6
1	1
4	4
5	5
4	4
5	5
0	0
5	5
9	9
5	5
2	2
1	1
2	2
9	9
1	1
9	9
9	9
4	4
0	0
8	8
4	4
5	5
5	2
9	9
2	2
1	1
2	2
1	1
7	7
5	3
6	6
8	8
8	8
4	4
9	9
1	1
9	9
8	8
5	5
7	7
5	5
1	1
1	1
8	8
6	6
5	5
0	2
4	4
4	4
7	3
2	2
3	3
5	5
6	6
8	8
8	8
6	6
2	2
3	3
1	1
0	0
5	5
8	8
9	9
2	2
9	9
6	6
7	7
Accuracy for batch 16: 93.00	0
4	4
8	8
7	7
1	1
7	7
4	4
1	1
0	0
8	9
7	7
2	2
0	0
0	0
9	9
1	1
7	7
8	8
7	7
8	8
4	4
7	7
2	2
0	0
4	4
6	6
0	0
3	3
1	1
1	1
3	3
3	3
9	9
6	6
7	7
4	4
1	1
3	5
3	3
0	0
8	8
7	7
3	3
9	9
6	6
9	9
3	3
5	5
6	0
2	2
7	7
4	4
3	5
1	1
2	7
5	5
8	8
0	0
8	8
8	8
1	1
5	5
0	0
3	3
0	0
3	3
1	1
4	4
0	0
2	3
7	7
2	2
5	7
1	1
8	8
0	0
7	7
0	0
4	4
3	3
1	1
9	9
8	8
7	7
7	7
1	1
4	4
9	9
9	9
3	3
7	2
1	1
7	7
9	9
0	0
2	2
0	0
3	3
3	3
7	7
Accuracy for batch 17: 92.06	6
9	9
2	2
3	3
3	3
7	7
7	7
0	0
9	0
7	7
5	5
2	2
9	9
8	8
7	7
4	4
4	4
2	2
6	6
6	6
1	1
9	9
6	6
8	8
2	2
9	9
0	0
8	8
5	3
1	1
1	1
6	6
3	3
3	5
1	1
1	1
1	1
3	3
1	1
3	2
3	3
0	0
2	2
0	0
1	1
3	3
5	5
5	5
7	7
4	4
8	8
9	9
6	6
9	9
6	6
8	8
5	3
6	6
6	6
8	8
3	5
1	1
4	4
2	2
4	4
4	4
3	5
1	1
1	1
9	9
0	0
2	2
4	4
9	9
5	5
7	7
1	1
8	8
8	8
5	5
6	6
9	9
8	8
7	7
1	1
1	1
6	6
7	7
6	6
3	3
2	2
2	2
0	0
8	8
9	9
2	2
3	5
1	1
0	0
8	8
Accuracy for batch 18: 92.01	1
4	9
3	5
7	7
9	9
6	6
9	9
0	0
6	6
1	1
5	5
5	5
8	8
3	3
8	8
2	2
6	6
3	5
0	0
7	7
4	4
6	6
1	1
3	3
4	4
7	7
3	3
2	2
3	3
4	4
2	2
3	5
2	2
7	7
1	1
7	7
2	2
6	6
4	4
1	1
7	5
7	7
8	8
6	6
0	0
1	1
8	8
2	2
5	5
7	7
7	7
6	6
8	9
3	3
5	5
8	8
4	4
2	2
4	4
0	0
8	8
8	8
3	3
4	4
9	9
2	2
7	7
5	5
8	8
6	6
3	5
6	6
0	0
8	8
6	6
7	7
3	3
6	6
4	4
9	9
4	4
6	6
5	6
3	3
2	2
4	4
1	1
9	0
1	1
4	4
6	6
2	2
9	9
1	1
1	1
0	0
6	6
3	3
9	9
3	5
Accuracy for batch 19: 90.06	6
5	5
6	6
5	5
8	8
4	4
6	6
4	4
3	3
9	9
1	1
3	3
4	4
1	1
9	9
1	1
2	7
1	1
1	1
9	9
3	3
5	5
4	4
0	0
7	7
3	3
6	6
1	1
7	7
5	5
5	5
3	3
3	3
0	0
1	1
5	5
7	7
5	5
8	8
6	6
5	5
1	1
0	0
4	4
5	2
3	3
4	4
6	6
7	7
9	9
8	8
1	1
8	8
4	4
9	9
2	2
8	8
6	6
2	2
7	7
0	0
0	0
6	6
7	7
5	5
8	8
6	6
0	0
9	9
3	3
9	7
1	1
3	3
0	5
4	4
3	3
3	3
5	5
5	5
6	6
3	3
0	0
2	2
3	3
4	4
2	2
3	3
0	0
9	9
9	9
4	4
7	7
2	2
8	8
4	4
7	7
0	0
6	6
2	2
8	8
Accuracy for batch 20: 96.03	5
2	2
8	8
5	5
7	7
3	3
0	0
8	8
2	2
7	3
2	2
8	8
2	2
3	5
3	5
7	7
6	6
4	4
0	6
8	8
4	4
8	8
2	2
7	7
4	4
9	5
2	2
0	0
3	3
2	9
9	4
6	6
7	7
2	2
5	5
1	6
1	1
1	1
3	2
3	3
6	6
7	7
8	8
7	7
6	6
4	4
8	8
9	9
4	4
8	8
6	6
3	3
8	8
3	3
1	1
0	0
6	6
2	2
2	2
5	5
6	6
9	9
5	5
8	8
1	1
4	4
1	1
7	7
8	8
4	4
6	6
1	1
8	8
4	4
3	3
1	1
2	2
8	8
0	0
8	8
3	5
9	9
2	1
4	4
2	2
0	0
5	2
7	7
0	0
1	9
0	0
2	2
3	5
7	7
6	6
7	7
9	9
4	4
2	2
6	6
Accuracy for batch 21: 85.02	2
4	4
4	4
8	8
0	0
4	4
4	4
5	5
8	8
0	0
6	6
8	8
9	9
8	8
3	5
2	6
9	9
0	0
4	4
8	8
7	7
1	1
3	3
4	4
5	5
8	8
0	0
9	9
1	1
5	3
3	3
6	6
9	9
8	8
7	7
1	1
0	0
2	5
7	7
1	1
7	7
5	5
2	2
7	7
9	9
1	1
8	8
5	5
2	2
4	4
9	9
4	4
7	7
2	2
2	2
3	3
4	4
9	9
1	1
9	9
2	2
1	1
7	7
9	9
4	4
4	4
6	1
6	6
7	7
2	2
7	7
8	8
5	8
1	1
9	9
7	7
1	1
1	1
7	7
3	5
3	3
3	3
3	5
1	1
3	3
7	7
6	6
1	1
3	3
8	8
7	7
5	5
9	9
0	9
0	0
0	0
2	2
8	8
8	8
5	2
Accuracy for batch 22: 90.03	3
7	7
1	1
3	3
0	0
8	3
4	4
4	4
3	3
8	8
9	9
2	2
3	3
9	9
7	7
1	1
1	1
7	7
0	0
4	4
9	9
6	6
3	5
9	9
1	1
5	7
0	0
2	2
0	0
0	0
4	4
2	6
7	7
0	0
7	7
1	1
4	4
6	6
4	4
7	5
4	4
9	9
9	9
1	1
7	7
9	9
5	5
5	3
3	3
8	8
2	2
5	3
6	6
2	2
2	2
1	1
1	1
1	1
1	1
1	1
6	6
9	9
8	8
4	4
3	3
7	7
1	1
6	6
4	4
9	5
0	0
4	4
7	7
4	4
2	2
4	4
0	0
7	7
0	0
1	1
0	9
8	8
8	8
6	6
0	0
0	0
4	4
1	9
6	6
8	8
2	2
2	2
3	3
8	8
4	4
5	8
2	2
2	2
1	1
7	7
Accuracy for batch 23: 89.03	5
4	4
4	4
0	0
4	4
3	3
1	9
7	7
5	3
1	1
0	0
1	1
2	2
5	5
4	9
2	2
1	1
0	0
1	1
8	8
9	9
1	1
4	6
8	8
3	3
8	8
9	9
3	3
6	6
2	2
8	8
3	3
2	2
2	2
1	1
0	0
4	4
2	2
9	9
2	2
4	4
3	3
7	7
9	9
1	1
5	5
2	2
4	4
9	9
0	0
3	3
8	8
3	5
3	3
2	6
0	0
9	9
4	4
6	6
2	2
5	5
0	0
2	2
7	7
4	4
6	6
6	6
8	8
6	6
6	6
8	8
6	6
9	9
1	1
7	7
2	2
5	5
9	9
9	9
0	0
7	7
2	2
7	7
6	6
7	7
0	0
6	6
5	5
0	2
4	4
7	7
2	2
0	0
9	9
9	9
2	2
2	2
9	9
4	4
4	4
Accuracy for batch 24: 92.02	2
3	3
3	3
2	2
1	1
7	7
0	0
7	7
6	6
4	4
1	1
3	3
8	8
7	7
4	4
2	5
9	9
2	2
5	5
1	1
8	8
7	7
3	3
7	7
1	1
3	5
3	5
0	0
9	9
1	1
4	4
0	0
6	6
5	3
5	3
6	6
0	0
4	4
9	9
7	7
5	5
1	1
6	6
8	8
9	9
3	5
5	5
7	7
9	9
3	3
8	8
3	3
8	8
1	1
5	5
3	3
5	5
0	0
5	5
3	5
3	3
8	8
6	6
7	7
7	7
7	7
3	3
7	7
0	0
5	5
9	9
0	0
2	2
5	5
3	5
3	3
1	1
7	7
2	7
8	8
6	6
5	5
9	9
3	3
8	8
9	9
3	5
3	3
7	7
9	9
1	1
7	7
0	0
0	0
3	3
7	7
2	2
3	5
8	8
1	1
Accuracy for batch 25: 89.08	8
6	6
2	2
9	9
3	5
7	7
5	5
8	7
8	8
6	6
5	2
5	5
1	1
4	4
8	8
4	4
2	5
8	8
3	3
0	0
6	6
2	2
7	7
3	3
3	3
2	2
1	1
0	0
7	7
3	3
4	4
6	0
3	3
9	9
3	3
2	2
8	8
9	9
0	0
3	3
8	8
0	0
7	7
6	6
5	5
4	4
7	7
3	3
5	9
0	0
8	8
6	6
2	2
3	5
1	6
1	1
0	0
0	0
4	4
4	4
0	0
1	1
2	2
3	3
2	2
7	7
7	7
8	8
5	5
2	2
5	5
7	7
6	6
9	9
1	1
4	4
1	1
6	6
4	4
2	2
4	4
3	3
5	5
4	4
5	3
9	9
5	5
0	0
1	1
3	5
3	3
8	8
9	9
1	1
9	9
7	7
9	9
5	5
5	5
2	2
Accuracy for batch 26: 90.07	7
4	4
6	6
0	0
1	1
1	1
1	1
0	0
4	4
4	4
7	7
6	6
3	3
0	0
0	0
4	4
3	3
0	0
6	6
1	1
9	9
2	6
1	1
3	3
8	8
1	1
2	2
5	5
6	6
2	2
7	7
3	3
6	6
0	0
1	1
9	9
7	7
6	6
6	6
8	8
9	9
2	2
9	9
5	5
8	8
3	3
1	1
0	0
0	0
7	7
6	6
6	6
2	2
1	1
6	6
9	9
3	3
1	1
8	8
6	6
9	9
0	0
6	6
0	0
0	0
0	0
6	6
3	3
5	5
9	9
5	3
4	4
5	5
5	5
8	8
5	5
3	3
0	0
6	4
0	0
5	2
9	9
6	6
8	8
2	2
3	3
1	1
2	2
1	1
1	1
5	5
6	6
9	9
8	8
0	0
6	6
6	6
5	5
5	5
3	3
Accuracy for batch 27: 96.08	8
6	6
2	2
1	1
4	4
5	5
4	4
3	3
7	7
8	8
5	5
0	0
9	9
3	3
5	5
1	1
1	1
0	0
4	4
4	4
7	7
0	0
1	1
4	7
0	0
1	1
6	6
1	1
4	4
5	5
6	6
6	6
3	5
7	7
8	8
4	4
4	4
7	7
2	2
5	5
3	3
7	7
0	0
7	7
7	7
9	9
6	6
4	4
2	2
8	8
5	5
7	7
8	8
3	3
9	9
5	5
8	8
9	9
9	9
8	8
2	6
2	2
8	8
9	9
2	2
3	3
6	6
1	1
1	1
8	8
9	9
3	3
4	4
0	0
7	7
9	9
6	6
4	4
1	1
4	4
1	1
3	3
4	4
9	9
3	3
1	1
4	4
7	7
7	7
4	4
7	7
2	2
9	9
5	3
0	0
8	8
0	8
8	8
4	4
0	0
Accuracy for batch 28: 95.04	4
4	4
1	1
3	5
2	2
8	8
3	3
4	4
9	9
5	5
2	2
8	8
1	1
5	5
3	3
7	7
9	9
4	4
2	2
9	5
6	6
3	3
5	5
9	9
3	3
7	5
9	9
2	3
1	1
9	9
7	5
3	3
0	0
6	6
9	9
8	8
4	4
0	0
4	4
0	9
2	2
9	9
0	0
1	1
0	0
7	3
1	1
6	6
3	5
8	8
1	1
5	5
3	3
5	3
0	0
3	3
3	5
5	5
9	9
2	2
8	8
7	7
0	0
4	4
9	9
1	1
9	9
7	7
7	7
5	5
3	5
2	2
0	0
9	9
1	1
8	8
6	6
2	2
3	3
9	9
6	6
2	2
1	1
9	9
1	1
3	3
5	5
5	5
0	0
3	3
8	8
5	3
3	3
7	7
6	6
5	6
0	0
1	1
4	4
0	0
Accuracy for batch 29: 87.06	6
9	9
8	8
1	1
2	2
1	9
9	9
5	5
9	9
7	7
3	3
7	7
8	8
0	0
1	1
3	3
0	0
4	4
6	6
1	1
0	0
2	2
5	5
8	8
4	4
4	4
1	1
1	1
5	5
4	4
0	6
6	6
0	0
6	6
9	9
2	2
6	6
2	2
7	7
1	1
7	7
9	9
4	4
0	0
0	0
3	3
8	8
2	2
2	2
3	3
1	1
6	6
0	0
3	5
7	7
7	7
9	9
2	2
6	6
7	7
7	9
7	7
8	8
6	6
8	8
8	8
4	4
6	6
8	8
4	4
1	1
2	2
8	8
2	1
3	3
9	9
4	4
0	0
3	3
7	7
3	3
2	2
3	3
3	3
7	7
3	3
4	4
0	0
6	6
2	2
0	0
8	8
1	1
3	5
3	3
5	5
4	4
1	1
7	7
1	1
Accuracy for batch 30: 94.03	5
7	7
5	5
7	7
3	3
2	2
3	2
7	7
3	3
7	7
3	3
7	7
8	8
5	5
4	4
5	5
2	2
7	5
6	6
5	5
3	3
6	6
7	7
4	4
1	1
7	7
1	1
5	5
2	2
5	3
6	6
3	3
2	1
4	4
2	2
6	6
7	7
4	4
3	3
8	8
0	0
6	6
2	2
1	1
6	6
9	5
3	3
9	9
1	1
9	9
3	3
2	2
1	1
8	8
4	4
4	4
6	6
5	5
8	8
6	6
9	9
7	7
7	7
8	8
6	6
9	9
7	7
3	3
9	9
4	4
0	0
3	5
4	4
6	6
4	4
1	1
7	2
3	3
0	0
0	0
2	2
6	6
6	6
5	5
7	7
0	0
8	8
6	6
4	4
4	7
9	9
0	0
7	7
2	3
4	4
2	2
1	1
8	8
8	8
5	5
Accuracy for batch 31: 90.09	9
2	2
7	7
1	1
8	8
8	8
8	8
2	2
7	7
6	6
0	0
1	1
2	2
7	7
1	1
0	0
8	8
3	3
6	6
0	0
5	5
5	3
6	6
2	2
8	8
7	7
0	0
1	1
4	4
2	2
1	1
1	1
4	4
4	4
4	4
4	4
7	7
1	1
6	6
2	2
8	9
9	9
0	0
0	0
1	1
8	8
8	8
4	4
3	3
4	4
2	2
9	0
6	6
1	1
6	6
1	1
2	2
2	2
2	2
1	1
8	2
3	3
7	7
8	8
1	1
0	0
0	0
2	2
1	1
0	6
6	6
0	0
1	1
6	6
2	2
3	5
1	1
7	7
4	4
8	8
2	2
1	1
4	4
3	3
9	8
3	3
9	9
9	9
9	4
9	8
5	3
4	4
7	7
2	2
7	7
5	5
7	7
0	0
4	4
3	3
Accuracy for batch 32: 90.03	3
2	2
6	6
7	7
6	6
0	0
0	0
6	6
7	7
7	7
0	0
5	5
3	5
8	8
1	1
0	0
7	7
0	0
2	2
8	8
1	1
5	5
0	0
8	8
8	8
0	0
3	3
2	2
7	7
7	7
3	2
6	6
4	4
9	7
5	5
5	5
7	5
2	2
9	9
2	2
8	8
4	4
6	6
8	8
6	6
3	5
0	0
0	0
8	8
7	7
6	6
1	1
7	7
1	1
1	1
2	2
7	7
4	4
0	0
0	0
7	7
7	7
6	6
3	3
8	8
6	6
4	4
2	2
0	0
9	9
4	4
0	0
3	5
9	7
8	8
2	2
7	7
4	4
7	7
1	1
1	1
5	3
6	6
6	6
